conversation_id,customer_tweet_id,customer_text_clean,brand_text_clean,intent
conv_2264823_2264822,2264823,add Yung Lean to New Music Friday playlist or I'll unsub @user,@user 2: we’ll pass on your suggestion. Drop us a tweet if anything else comes up /MT,playlist_library_management
conv_2264807_2264806,2264807,"@user Hello, I would like to know why I do not have my premium account active, if I already paid the payment was made on behalf of the student, it tells me that the account is free but I already pay, here I enclose the payment note [URL]",@user Hey Leslie! We'd recommend deleting your public tweet as it contains private info. Could you DM it to us instead? We'll be waiting /MT [URL],subscription_billing
conv_2264796_2264795,2264796,"@user Why can't you let us premium users change playlists' order on mobile, oh why? #Spotify #spotifybrasil #spotifypremium #spotifyfamily","@user Hi Catharina! We don't have any info on this right now, but we'll make sure your feedback's passed on to the right folks /MT",playlist_library_management
conv_2264794_2264793,2264794,@user how do I not get random songs playing in my playlist?,@user Hi there! Can you DM us your account's email address? We'll take a look backstage /MG [URL],playlist_library_management
conv_2264851_2264850,2264851,Love when @user doesn’t tell me my student discount is expiring and I have to spend forever talking to customer service 🙃,@user Hi Nellie! Help's arrived. Can you DM us your account's email address or username? We'll take a look backstage /DD [URL],subscription_billing
conv_2264783_2264782,2264783,@SpotifyCares i was tryin to buy student premium account n i got charged 2 times in a row. aswell as i dont have access to premium. can i get refunded? [URL],@user Hey Ralph! Help's here. Can you DM us your account's email address? We'll take a look backstage /MG [URL],subscription_billing
conv_2264757_2264756,2264757,"@user @SpotifyCares @user yall i logged out +back in and now all my music, playlists, albums, daily mixes, everything is gone. Emailed support twice and got a weak automated response both times. Frustrated :)))))) plz fix this",@user Hey there! We'll help out. Can you DM us your account's email address? We'll take a look under the hood /AN [URL],playlist_library_management
conv_1162428_1162430,1162428,"@SpotifyCares I've been using Spotify Premium as my main audio app on both mobile and desktop for over a year, but ok, I'll be patient while you guys figure out that I don't fucking like country. Thanks, I guess? [URL]","@user We understand. Not to worry, we'll also pass on your feedback. If anything else comes up, just say the word. We'll be right here /MT",catalog_licensing
conv_2264803_2264802,2264803,@SpotifyCares oh cool-- thanks LOL I legit didn't know how I could suggest it officially,"@user Sure, you can! Hopefully your idea gets support from other users. If you need a hand with anything else, don't hesitate to reach out 🙂 /MG",feedback_feature_request
conv_2268688_2268686,2268688,someone hacked into my @user account and changed my email and worst is this bastard resubscribed to premium oh what a nightmare,"@user Hey Paülo, we’re sorry to hear that. Check out [URL] for what to do next /JN",account_security_access
conv_1492593_1492592,1492593,"EXCUSE ME @user, ARE U TELLING ME THAT IN THIS, THE YEAR OF OUR LORD 2017, I CANNOT REORDER A DANG PLAYLIST?????? AND I AM PAYING YOU MONEY? girl, bye","@user Hey Alison! What device are you using? If you need help, let us know and we'll explain how to get things reorganised 🙂 /J",playlist_library_management
conv_2275434_2275433,2275434,@SpotifyCares why am I not getting my premium access even if I'm in a premium family account,"@user Hey Keon! Don't worry, help's here. Can you DM us your account's email address or username? We'll take a look backstage /MT [URL]",family_duo_plan
conv_2275450_2275449,2275450,@user It has come to my attention that one of these is a clean version I apologize for any confusion,"@user Hey, no worries! Where possible we have both versions available. More info here: [URL] /MU",catalog_licensing
conv_2275417_2275416,2275417,why is Jupiter Calling and White Light NOT on Spotify US @user @user ??,"@user Hi! Some licensing agreements can affect music availability. We have more info here: [URL] Anything else, let us know /NY",catalog_licensing
conv_2275407_2275406,2275407,@SpotifyCares y’all need to fix your app on iPhone. Constantly crashing,@user Hi there! We've just replied to your DM. Let's carry on chatting there /LW,app_crash_performance
conv_2268736_2268735,2268736,"@SpotifyCares I'm having trouble signing up for the Hulu+Spotify Premium deal and it's just not working for me, I have canceled my subs on both websites and did the process over all again and it still doesn't work, I hope I'm not charged twice. Help me get the $4.99 thing done TY",@user Hi! Could you send us a DM with your account's email address? We'll take a look backstage and see what we can suggest /DR [URL],subscription_billing
conv_2268726_2268725,2268726,"@SpotifyCares I moved to Singapore but your site says you don't work there. I need to reverse the last charge of RM14.90 on 9 November 2017 please, as I do not live in Malaysia anymore and that credit card has been canceled. I already blocked the credit card account. Thank you.",@user Hey! Help's here. Can you DM us your account's username or email address? We'll check things backstage /MU [URL],subscription_billing
conv_2268709_2268708,2268709,"@SpotifyCares I seriously want my account back! It has been deactivated, please do activate that! I want my playlists back!",@user Hi! We've just sent a DM your way. Let's carry on chatting there /JN,playlist_library_management
conv_2268702_2268700,2268702,"@SpotifyCares Spotify consistently stops working with the keyboard media buttons (play, pause, next, prev) on mac OS. Spotify 1.0.67.582.g19436fa3, macOS 10.13.1 (17B48). Media buttons work again on restart, but stop after a while.",@user Hi Max! Best thing to try here is to reinstall the app with the steps found at [URL] Did it make a difference? /MU,playback_streaming_issue
conv_2272752_2272750,2272752,"@user looks like you updated the app recently and because mine was set to offline mode it wants me to set it to online but how to do it without loging on, oxymoron! [URL] old problem, commonnfix it for your paying users!","@user Hey there, help's here! You can use offline mode for 30 days. After that, you need to go online to use the feature for another month /AD",offline_downloads
conv_2218935_2218936,2218935,"@SpotifyCares No, I have to close the app each time I finish talking on a call in order for Spotify to give me the option to play/pause the music again. Otherwise it says it’s playing and the time goes on with no music playing and won’t let me pause it",@user Best thing to try here is a reinstall. Just follow the steps at [URL] Let us know how it goes /MU,playback_streaming_issue
conv_2283787_2283786,2283787,@user I need to speak to somebody about being charged for my account please. Thank you in advance.,"@user Hey Nikki, help's here! Could you send us a DM with your account's email address? We'll take a look backstage /AD [URL]",subscription_billing
